fips	Peak ICU	Peak ICU/ICU beds	Fatalities	Fatalities/population
1001	191.66736852693816	8.995264862338445	2600.778555947881	0.046551371170915554
1003	295.9245534335232	3.4758204408010926	3925.288266309015	0.017583738437285605
1005	33.44133538804368	3.5519722160523326	488.293590067245	0.019780182697368753
1007	72.3996349850022	8.476984244345863	1039.872794652805	0.04643533065342525
1009	81.04027956893879	3.674637069776793	1101.0633117995503	0.01904097312280895
1011	11.749239105116118	3.049875029137199	177.94110262136843	0.01761618677570225
1013	59.816290803652635	8.064569822945032	879.7918475392121	0.045238165751707735
1015	159.3292437240949	3.677347926330381	2082.705434602796	0.018332867695988696
1017	43.264993216602875	3.411374672223887	637.8153166255724	0.01918010815617888
1019	80.59416769525978	8.066874604092762	1137.9407055351428	0.04343948333849224
1021	61.25653325999656	3.6151999706358566	851.0581141660816	0.019155895249979328
1023	17.324739252165344	3.6083789994969853	265.40564605015095	0.02108234538487179
1025	70.22377140954057	7.794785306606871	1054.0717286596237	0.044622459091508915
1027	14.835627580259043	2.9391290156796375	222.25601237186345	0.01679304966920011
1029	18.243341847807443	3.2082147106540044	269.33891658390445	0.01806431365418541
1031	171.02072282474455	8.567124884765951	2346.1637629131847	0.044823731666982246
1033	70.34823663773972	3.339091785741718	955.6399675577906	0.017299469009572428
1035	16.849379116680097	3.661181528986296	257.5815059471919	0.02134594397507184
1037	31.781554233814234	7.8150614271612575	483.05971531040524	0.045302421017575284
1039	46.58052977391344	3.2965874919441847	669.1567927825602	0.018061399573067023
1041	16.887964513809806	3.21526643552696	250.03388528783628	0.018155234191681403
1043	285.8156221269189	8.9463212579126	3830.171866431153	0.04572356826510306
1045	68.93104927631498	3.6756460988176873	937.8075905855844	0.01907198386450794
1047	48.57429868427033	3.424104206107984	699.5365815845404	0.018806769050019906
1049	247.06767893513484	9.058736168903959	3355.913797796996	0.046927325070924106
1051	108.80357714642764	3.5129800581934605	1448.3462909727436	0.017834800218851896
1053	46.731307473053164	3.344815132381326	670.2014336397713	0.018295019071322884
1055	362.80418098189944	9.301847040290568	4740.4323437964595	0.046353036568588996
1057	19.2489426942995	3.0960122042880753	282.4133942814449	0.01732384948358759
1059	38.85437343456286	3.2484249137081416	547.0335406854723	0.017442559169870298
1061	82.43367570686337	8.22744019647039	1166.1935033524003	0.0443909064501694
1063	10.255668430483155	3.315326028712482	158.15651231054895	0.019499015202878677
1065	18.939364759013444	3.389493560729489	280.2918691425847	0.01913124490769126
1067	50.37604679546149	7.677257015722786	731.146320064742	0.04249615344752932
1069	153.20499775931376	3.7939138935437877	2006.0544084698683	0.01894613256710176
1071	70.91491354568541	3.601685387700028	1004.736122001746	0.019461823925962615
1073	2568.610188629953	10.226592535774852	31614.073177745126	0.04800390112826539
1075	16.588030812306414	3.1506132536819615	245.44158226120334	0.01777918017103972
1077	136.04755273123044	3.846908271769088	1808.9159943305021	0.019507554209907386
1079	105.86685945678255	8.431097469745664	1493.9252325563848	0.04537496150396018
1081	222.66193559110388	3.5481819431804307	2886.9150216752755	0.017545155775882604
1083	122.21495699575985	3.2396558484003557	1598.3224410002729	0.016158544619120183
1085	29.131474192618697	7.8535293396901285	448.8008689534128	0.04614444467956126
1087	18.57596311009111	2.6957395555575587	274.3779316589136	0.015185849660112553
1089	487.0257500136713	3.424409806164073	6062.276285063748	0.01625671755056528
1091	55.65403432961648	7.736108640219486	839.1117299349194	0.04448453214944173
1093	35.12651936817829	3.100157496850667	511.6655727781278	0.017222578100175967
1095	128.91774615220027	3.4929364572072368	1696.8634766087196	0.017534290993538756
1097	1562.2577951368085	9.913306873714623	19818.674362064125	0.04796271717060121
1099	25.662693452084028	3.2454637429610305	384.9903340137311	0.01856896416407327
1101	296.7130984767132	3.435041831992785	3785.360197707559	0.016713440114212618
1103	427.4352498323974	9.364596219349608	5542.480537869103	0.04631122032995849
1105	10.859890224174464	3.191179368154449	167.63375308501017	0.018786703248348108
1107	25.456723194031667	3.349128991956558	379.07214812907773	0.019020178029557338
1109	119.67027692000556	9.475700484697573	1685.4756113102153	0.05089918497645151
1111	27.265118916607435	3.1462810453231214	397.91151157807457	0.017512169332720474
1113	68.12551516689518	3.0818436561076217	925.1915715197881	0.015962312098131298
1115	312.39142352242925	9.150704150465668	4134.964057836287	0.046194522051080156
1117	316.8547205647069	3.8162290753731183	4058.650876156964	0.01864314924142619
1119	15.384304699605806	3.2459979989464327	237.89179166704866	0.019143139266681312
1121	282.09609344167393	9.2483276077513	3794.6813249015117	0.04744656436646968
1123	47.69302431925047	3.097883356656997	699.3198727247409	0.017324048671556985
1125	238.50317811280547	2.9870844851714424	3137.976133032977	0.014988780459186439
1127	213.45836026343636	8.811148396738686	2918.7048159713113	0.04594865974986715
1129	18.80349921018218	3.0199208268847473	288.3708824819355	0.01766329060896334
1131	12.787986459098178	3.2324697028872906	198.254464706434	0.01911254841477239
1133	72.18841163704383	8.01048510163865	1032.2845768716033	0.0436871884917518
2013	1.7094078522825846	2.882618582554721	35.17193757115348	0.010539987285332179
2016	15.43533196984886	15.416891846048797	287.233504738348	0.05098216271536173
2020	409.4824697009576	8.000930910720808	5376.059216466875	0.018666872279398873
2050	7.731912041354107	2.3664500557666757	160.25531562910794	0.008716159884102466
2060	1.9686864483589819	13.251589325218713	35.610129563722666	0.04259584876043381
2068	0.9964745610923718	2.6740251010392866	23.28102229792623	0.011102061181652948
2070	2.122940863297952	2.4300975994262073	46.79244787278878	0.009518398672251582
2090	278.3506997679556	16.173159538738663	4282.603633347648	0.04421938929000452
2100	1.6081644888089972	3.5769069351346237	30.370254910969752	0.012004053324493974
2105	1.666551618299259	4.365984470737468	35.75310803391111	0.016644836142416717
2110	89.9486460862264	15.830526317332001	1393.386671059573	0.0435787411978349
2122	55.30645086650884	5.301224521771406	940.537896245328	0.016020608711680318
2130	11.155751615827981	4.515964161848283	193.16070845715885	0.013895454172876688
2150	29.844901777826777	12.920856860262703	533.6231283943222	0.041054248991715815
2158	11.811520380620749	7.994539957477827	242.77764954749506	0.029201064415142537
2164	0.5396950219820305	1.9076690899490005	14.286946405229214	0.008974212566098752
2170	263.27944180558075	13.677855756406112	4401.4872604952125	0.040635239717636315
2180	10.910962858864536	6.137437582342502	227.08552518406555	0.02269947272931483
2185	2.9616587977460185	1.6950825289456026	73.22573206889612	0.007447694474053714
2188	12.21555882202982	9.019844941065456	276.5810160900735	0.03629195854744436
2195	2.4190965066578336	4.168067158045611	45.58466661354014	0.013957338216025763
2198	4.883961716851921	4.430657342172443	91.63330261873212	0.01477241699479802
2220	19.89686845211864	13.1832138972413	343.5038355725111	0.04044552402831875
2230	0.7583215804569434	3.6071679600453583	13.193892808494251	0.011152910235413567
2240	3.7143506159697495	3.032301020388116	81.4066497116693	0.01181004638207882
2261	14.986501607354796	9.164646747657168	329.9117812905122	0.0358521822745612
2275	1.8238936987316094	4.102134648707539	34.78872243721412	0.013904365482499648
2282	0.3018635610949816	2.9337953872888107	7.7840386806976944	0.01344393554524645
2290	5.3878691393663445	5.797130062594136	159.00696240034932	0.0304028608796079
4001	67.40849529166275	3.918058863046951	1104.0192907423882	0.015357704324041734
4003	342.63920991434634	11.36952001426738	5109.261408877092	0.04057481146167542
4005	129.35187611260312	3.7670393357118654	2144.0353463882216	0.014943512130169655
4007	81.5788368519494	6.310237305285171	1267.5705920236444	0.023465707579392876
4009	102.98849343949178	11.080253934264123	1636.0279948435243	0.04212549874716184
4011	11.227730214180255	4.939312305603981	185.1846220386363	0.01949722278781178
4012	38.07382958877224	7.5367855773745225	634.9448774928715	0.030080769257763477
4013	16621.993346776086	15.484145847414613	206356.91754876004	0.046006214264449175
4015	201.37574487208212	3.9655858058735456	3060.6801171022116	0.014424854803692185
4017	121.19498600372287	4.565263129551342	1913.4875417500807	0.017250437612690496
4019	3438.9972410602713	13.720695166790538	46219.718236618	0.0441331471714968
4021	626.231660688391	5.6540373938788075	8543.719153982624	0.018461370417150416
4023	58.99407900813355	5.301281130813742	845.0405641458652	0.018173697022363655
4025	597.3809600647455	10.617133497547112	8705.690929342387	0.0370298934888808
4027	304.4081164888805	5.949515747410351	4354.307449654617	0.02036750340130418
5001	50.1641564599791	10.113938415188139	755.3667198419031	0.043198371259401985
