fips	max_icu	max_icu/icu_beds	D	D/pop
1001	64.63907015602291	3.033617881736517	875.7982835066035	0.01567592553127143
1003	321.2940390968515	3.7738010436881577	4255.522540865686	0.019063057333854546
1005	30.11542346871491	3.1987104041835157	439.7393115640722	0.017813307606095445
1007	25.123201903887576	2.941575420247521	360.8514827710005	0.01611375738014649
1009	74.02834076585174	3.3566923342220343	1005.8020986540442	0.017393596282883898
1011	10.467050387112593	2.717043658637846	158.53134041112804	0.015694618395320072
1013	24.093033012484113	3.2482780922255556	354.3753599092544	0.01822168654407931
1015	151.7381290416639	3.50214361867476	1977.6739548119697	0.017408335502944145
1017	43.23903687697194	3.4093280568654305	604.3880138143935	0.018174896668502843
1019	37.79879351856431	3.783377088193275	533.7056138714647	0.020373553743757242
1021	52.30859698594685	3.0871162343608036	724.897029385358	0.016316220162630728
1023	16.192502941047678	3.3725579768519096	248.07173639877584	0.01970543620611453
1025	28.166074546391286	3.126412888573182	421.9195677060184	0.017861297422149626
1027	16.540798341031135	3.276945318533087	245.41608798746745	0.018542960935962784
1029	18.01115843602561	3.1673836916739027	263.7983298919481	0.017692711595704097
1031	62.98599072754911	3.155224932048695	863.3709904945014	0.0164948032267491
1033	75.9470504822952	3.6048404983146063	1029.5483588921022	0.018637395392771712
1035	15.289605616589725	3.3222602020704612	233.74823445029182	0.019370865538268982
1037	14.163614668145499	3.482822704260017	214.40025285248407	0.020106935463986127
1039	48.70187756489088	3.4467190732667325	699.6404079700866	0.018884191421363238
1041	16.13532139117605	3.071972187830285	238.90017953652887	0.01734680362594604
1043	110.61802640023643	3.4624573483017005	1482.3827883775596	0.017696289613904587
1045	59.79072434358403	3.18825181084966	813.4606213020028	0.016543167276132816
1047	43.966746740573285	3.0993082045677083	629.3261707506947	0.016919189449152994
1049	88.15839621246897	3.2323274974875362	1195.9508055304475	0.016723544048361103
1051	95.32097111569567	3.077662329120107	1267.1450220654533	0.015603504809386316
1053	43.41562574306133	3.1074936658028003	620.7436268001269	0.016944930166792972
1055	143.40694170524853	3.6767752583442244	1867.2582585532202	0.01825848025338542
1057	20.910776107939327	3.363302549105108	306.8051954347644	0.018820095413738462
1059	36.16896062323008	3.02391062847289	509.23326671434523	0.016237270158610588
1061	34.37099984418106	3.4304590118786638	486.2573869438229	0.01850928350438974
1063	10.047728493313642	3.2481057699083027	154.9612436304726	0.01910507257187432
1065	17.281006239107583	3.0927045397605193	255.75835255426747	0.017456716439442188
1067	23.610904334282452	3.5982772067033317	342.69349434277905	0.01991825017976048
1069	140.8291349957691	3.4874424443749636	1838.112569941149	0.017360009916143906
1071	67.47442952102648	3.4269472343460587	951.9253557246005	0.018438874902657585
1073	881.5876644166374	3.5099283918059734	10829.990576281052	0.016444631918224786
1075	17.78818861622453	3.3785627388450234	263.2098895201138	0.019066272330323347
1077	132.68207712928222	3.7517453991435987	1758.0965239094585	0.018959511306165907
1079	40.88481072396135	3.2560125615753956	576.9485350205642	0.017523646428762127
1081	177.1105553805454	2.8223076067296007	2263.5743931953175	0.013756818278587336
1083	118.74448690018858	3.147661144820776	1552.9419139484605	0.015699761552327357
1085	10.794201827254554	2.909999685850434	165.52710595596682	0.017019032074436235
1087	23.201508188279462	3.366997608740986	337.43998530564255	0.018676111650744
1089	477.2672545667265	3.3557951846558933	5933.284736532112	0.015910811314642746
1091	22.231024337000434	3.0901914214488158	332.72262637483544	0.01763890295153663
1093	39.797686105373344	3.5124201644827355	567.7703413071264	0.01911105527978479
1095	123.56849548141633	3.3480022395033187	1618.8824510209474	0.016728485450854026
1097	538.9739080791296	3.420058945678537	6811.033181735155	0.016483224466337106
1099	25.231501331166157	3.1909325068964165	376.46213310466226	0.018157629532854012
1101	280.02514490503745	3.2418457145872757	3566.8578765957627	0.015748690323444992
1103	158.74655563528222	3.477947584622113	2058.4462085737982	0.017199727676315796
1105	10.055821295100174	2.954903667013007	155.23254966514816	0.017396901228863403
1107	23.619866247078136	3.1074690262088382	349.73275056105024	0.017548055723083305
1109	36.15258410922479	2.8626244342682114	509.1920241759202	0.015376940997038117
1111	29.430685688155307	3.3961784217674436	420.493033685918	0.018505986871134496
1113	63.368949454544804	2.8666674210427687	860.6006464505294	0.014847926130510678
1115	111.86942244935415	3.2769273137359454	1480.764311780795	0.016542634638716542
1117	270.5069962836842	3.258012575825986	3453.2595416400122	0.01586232345885666
1119	13.575873779985344	2.8644296888445604	208.0270857934103	0.016739928043245377
1121	103.78294514307333	3.402452919749048	1394.5291115492555	0.017436408906815068
1123	56.273360693457334	3.6552160405783476	785.9663912107825	0.01947051777964135
1125	231.44481062267505	2.898683398916588	3045.114911183703	0.014545221805945419
1127	84.10191708633806	3.471564528947946	1149.9682855720425	0.018103749713827593
1129	18.520553413346818	2.974478545360896	281.90867674352234	0.017267467643239148
1131	11.529495214440004	2.9143559143938558	178.75437090003254	0.017232658912564595
1133	31.91808122189417	3.5418332153698833	456.4336610076897	0.019316672775305334
2013	1.7074869901902847	2.8793793832294132	35.14406693388695	0.010531635281356592
2016	2.9046881571227807	2.901218014120832	54.06147977998386	0.009595576815758584
2020	283.9861879508337	5.548842838261021	3722.5980134244724	0.012925687546612752
2050	7.279049174466891	2.2278456134414077	150.8696979086407	0.008205683558612025
2060	0.6255039196787457	4.210381532217404	11.326122864897862	0.013547993857533327
2068	0.9519290533767535	2.554487874078346	22.255130351679615	0.010612842323166245
2070	2.0138644465677515	2.305239510803665	44.3978173430054	0.009031289125916477
2090	73.93304540840768	4.295771268302171	1136.3941741342735	0.011733669672730472
2100	2.3554137876385504	5.238951594034792	44.49882065971753	0.01758846666391997
2105	1.6613589661567545	4.352380908527224	35.661864435652475	0.016602357744717168
2110	28.335072437470387	4.986835593888614	438.9440930382162	0.013728157035035222
2122	53.51671794945895	5.129675346609423	908.0539695478021	0.015467295250183997
2130	11.45157882118302	4.635718088207455	198.29355339811679	0.014264697028855246
2150	7.932978220589746	3.4344517809730064	141.84935641893736	0.010913167904211214
2158	2.8570797314628393	1.9337932238050535	58.73180180707898	0.0070642051728504905
2164	0.5178800265767345	1.8305592580309136	13.72319690434284	0.008620098558004297
2170	78.46402738213101	4.076351883912032	1311.0879239719347	0.012104175004587782
2180	3.976861110876577	2.236992019620006	82.77540247052079	0.008274230554830148
2185	2.971060460725063	1.700463498107527	73.45818411733245	0.007471336871168882
2188	2.578756127739588	1.9041274125818854	58.3919137718272	0.007661975301381341
2195	2.7303592595218227	4.704368233329155	51.46464511980544	0.015757699056890825
2198	4.810452098720845	4.363970511239894	90.26733045686683	0.014552205458143935
2220	7.108608256264134	4.710002650896894	122.73570769968639	0.014451396173282277
2230	0.9529404634853211	4.532926922169	16.591336231527414	0.01402479816697161
2240	3.7760256568752837	3.082650949300657	82.76920428070945	0.012007718595779697
2261	4.873051675138456	2.98000149439851	107.28160436996986	0.011658509494671794
2275	2.2613840129727443	5.0860977918285215	43.15019494418954	0.017246280952913487
2282	0.3025531266865604	2.9404972374374965	7.82736225860601	0.013518760377557877
2290	1.8144696593004674	1.9522962301999716	53.548685283565604	0.010238754356322296
4001	63.17554299067541	3.6720222736233374	1024.4732166678175	0.014251161081528197
4003	164.02395667200392	5.442674405733831	2445.8504234684365	0.019423535390705647
4005	117.1771970529104	3.4124832496632496	1873.7367127852046	0.01305958287647554
4007	80.22698584373802	6.205669736141177	1246.5781482619611	0.023077088160649434
4009	33.19254822040807	3.571096641233118	527.2896752002476	0.013576992950028262
4011	7.416847698401661	3.262825736517804	122.33856813453338	0.012880455689043311
4012	36.55945552293116	7.237012406630835	607.6822661184466	0.028789192065493963
4013	5741.735665504035	5.348688969317292	71205.39239635781	0.01587487629823196
4015	341.7570917427129	6.730041261584994	5183.411092577009	0.024429195321810197
4017	115.71775408397684	4.3589426722475215	1800.5470755749768	0.01623225880400073
4019	1453.140793281992	5.797649855893258	19473.014372212794	0.018593912770343713
4021	638.2614763382803	5.762650598537247	8691.365673334638	0.018780406780054493
4023	54.391233677895286	4.887663738907648	779.1169336798768	0.01675592355972035
4025	413.96668483122585	7.3573479072948365	6031.261802519438	0.025654136353278567
4027	258.41524724817737	5.050606405004089	3694.549493540397	0.017281450666038613
5001	20.42508531248309	4.118041038729028	307.56885064411733	0.017589434441502762
5003	23.98215950854444	4.3011869029036935	356.61898785524596	0.01814208617058788
5005	78.52412956881153	6.601989344265372	1077.5057626691944	0.025696502973127786
5007	319.3076401359865	4.032765279012262	4039.4546165583097	0.014471018648490583
5009	50.77306249944445	4.781978208430854	704.0779418626803	0.01880951971208272
5011	12.172376244174487	3.9871198705992947	184.10255444727736	0.01710513374033981
5013	6.072380378943009	4.125651719465813	96.54916337742947	0.018606506721416356
5015	40.76096022574728	5.063482115757983	577.22446129827	0.02033912830508351
5017	12.005675634843996	4.1832054598650386	182.23880755215018	0.01801134686224058
5019	24.668246810479445	3.8963804882283686	362.1025326189902	0.016223231748162644
5021	18.57531942211888	4.500499472155307	274.9080785205842	0.018892727545913285
5023	40.028596643811824	5.66313636866072	566.9131189873151	0.02275023552258578
5025	9.508863366929866	4.213578581757847	146.0218449761508	0.018353675839134085
5027	26.871815624598526	4.038701989560927	390.0123320819542	0.016626692760453348
5029	26.13244732714992	4.4195150324488095	374.24480658296164	0.017952835392063785
5031	122.735630986199	3.921808957110617	1615.8543632091878	0.014645382692321247
5033	76.91272133210788	4.286539712994725	1034.295818772307	0.016350693500676715
5035	50.80081832241467	3.7346858653667803	695.5577113938006	0.014504383513581494
5037	19.31669534508417	4.1476623332422875	282.92147595063005	0.017231346364006948
5039	8.784137474215093	4.418352173079914	137.2224763863502	0.01957803914771725
5041	12.647352946085036	3.9246446802871313	192.81659206278	0.016971797558558224
5043	20.244445501813402	3.9174062800026026	300.31472164446063	0.016483600726958703
5045	135.1388488628528	3.7809663171593653	1757.8311093435182	0.013950265535593405
5047	21.47214851562211	4.273184169854368	312.7082343990955	0.01765217241880302
5049	18.296170079835903	5.169723061611795	272.97681624247394	0.021878401558265124
5051	160.61476749149665	5.697410697417053	2121.9948721329074	0.021351044132301406
5053	21.133883508794057	4.07921783583156	307.86472363899793	0.016855446134081464
5055	52.38703266429155	4.07477142554114	717.4197552417851	0.01582834539970844
5057	24.61338364084608	4.02999228733673	358.03224691399095	0.016627914123815295
5059	42.95817621020231	4.484553190436209	600.9598562371289	0.01779514542764884
