fips	Risk index
1001	0.418742
1003	0.0611179
1005	0.0702587
1007	0.393632
1009	0.0699687
1011	0.0537272
1013	0.364826
1015	0.0674163
1017	0.0654305
1019	0.350421
1021	0.0692524
1023	0.0760731
1025	0.347822
1027	0.0493569
1029	0.0579542
1031	0.384011
1033	0.0577645
1035	0.0781514
1037	0.354041
1039	0.059541
1041	0.0583739
1043	0.409058
1045	0.0701019
1047	0.0643963
1049	0.425102
1051	0.0626533
1053	0.0611935
1055	0.431169
1057	0.0536348
1059	0.0566608
1061	0.365224
1063	0.0646456
1065	0.0648452
1067	0.326254
1069	0.07188
1071	0.0700954
1073	0.490916
1075	0.0560153
1077	0.0750438
1079	0.382561
1081	0.0622534
1083	0.0523481
1085	0.362397
1087	0.0409371
1089	0.0556697
1091	0.344137
1093	0.0533927
1095	0.0612462
1097	0.475469
1099	0.0602649
1101	0.0574114
1103	0.433686
1105	0.0599517
1107	0.063701
1109	0.482305
1111	0.0550982
1113	0.0491934
1115	0.422712
1117	0.0711465
1119	0.0621386
1121	0.438801
1123	0.0536679
1125	0.0447728
1127	0.40486
1129	0.0533417
1131	0.0617807
1133	0.349956
2013	0.0303828
2016	0.785986
2020	0.149352
2050	0.0206264
2060	0.564463
2068	0.0296872
2070	0.0231306
2090	0.715167
2100	0.0429374
2105	0.0726711
2110	0.689874
2122	0.0849288
2130	0.0627514
2150	0.530456
2158	0.233449
2164	0.0171198
2170	0.555803
2180	0.139317
2185	0.0126245
2188	0.327348
2195	0.0581751
2198	0.0654515
2220	0.533202
2230	0.0402304
2240	0.0358116
2261	0.328573
2275	0.0570376
2282	0.0394418
2290	0.176249
4001	0.0601724
4003	0.461316
4005	0.0562928
4007	0.148074
4009	0.466761
4011	0.0963029
4012	0.226712
4013	0.712367
4015	0.057203
4017	0.0787528
4019	0.605537
4021	0.104381
4023	0.0963439
4025	0.393151
4027	0.121177
5001	0.436906
5003	0.0827607
5005	0.17623
5007	0.581417
5009	0.0900123
5011	0.0815016
5013	0.42477
5015	0.0800128
5017	0.0935626
5019	0.565669
5021	0.0752242
5023	0.133913
5025	0.408407
5027	0.0738787
5029	0.0863466
5031	0.620505
5033	0.101548
5035	0.0619169
5037	0.468965
5039	0.0673056
5041	0.0851836
5043	0.518136
5045	0.0945625
5047	0.0821768
5049	0.376521
5051	0.0781251
5053	0.0729717
5055	0.526582
5057	0.109086
5059	0.0846016
5061	0.4562
5063	0.097287
5065	0.121221
5067	0.540893
5069	0.0890467
5071	0.0707121
5073	0.428734
5075	0.0749074
5077	0.0883154
5079	0.627078
5081	0.0804636
5083	0.0869916
5085	0.551705
5087	0.0837787
5089	0.141446
5091	0.540514
5093	0.115661
5095	0.105267
5097	0.362281
5099	0.0787091
5101	0.114123
5103	0.493607
5105	0.073913
5107	0.0914573
5109	0.439665
5111	0.0923385
5113	0.10555
5115	0.578076
5117	0.06037
5119	0.0775225
5121	0.437753
5123	0.0803998
5125	0.0786563
5127	0.393105
5129	0.0632855
5131	0.0784335
5133	0.510001
5135	0.077328
5137	0.134499
5139	0.489092
5141	0.0649116
5143	0.0525964
5145	0.540614
5147	0.0740664
5149	0.0742617
6001	0.1124
6003	0.103128
6005	0.586581
6007	0.0971101
6009	0.173215
6011	0.589423
6013	0.131713
6015	0.0970435
6017	0.635544
6019	0.197334
6021	0.077541
6023	0.683426
6025	0.176072
6027	0.089118
6029	0.807549
6031	0.165582
6033	0.143635
6035	0.624487
6037	0.132235
6039	0.0801601
6041	0.675175
6043	0.0528598
6045	0.12364
6047	0.813248
6049	0.0581124
6051	0.0611884
6053	0.807289
6055	0.100235
6057	0.186485
6059	1.00106
6061	0.111671
6063	0.149032
6065	0.813883
6067	0.149971
6069	0.064214
6071	0.811588
6073	0.118303
6075	0.129536
6077	0.846559
6079	0.0702408
6081	0.110326
6083	0.808761
6085	0.121228
6087	0.112561
6089	0.584277
6091	0.044663
6093	0.128478
6095	0.853706
6097	0.0969028
6099	0.0809452
6101	0.717883
6103	0.112698
6105	0.133309
6107	0.783828
6109	0.0599014
6111	0.0992514
6113	0.909399
6115	0.162175
8001	0.83838
8003	0.108427
8005	0.0718509
8007	0.421553
8009	0.0616304
8011	0.074894
8013	0.840585
8014	0.12302
8015	0.12651
8017	0.275279
8019	0.0413566
8021	0.0864949
8023	0.417469
8025	0.0246277
8027	0.168398
8029	0.462348
8031	0.102572
8033	0.09395
8035	0.697389
8037	0.077733
8039	0.0650922
8041	0.762361
8043	0.0555972
8045	0.0523643
8047	0.669684
8049	0.044367
8051	0.0444129
8053	0.246821
8055	0.047576
8057	0.0687204
8059	0.773387
8061	0.0526758
8063	0.066665
8065	0.663409
8067	0.0652374
8069	0.0812645
8071	0.403204
8073	0.0513144
8075	0.077261
8077	0.573616
8079	0.0283651
8081	0.0479878
8083	0.448727
8085	0.0829459
8087	0.0654766
8089	0.496365
8091	0.0397646
8093	0.085372
8095	0.358946
8097	0.0394672
8099	0.0717371
8101	0.684881
8103	0.064747
8105	0.0944887
8107	0.556355
8109	0.0666251
8111	0.0894343
8113	0.550018
8115	0.06253
8117	0.0632091
8119	0.557193
8121	0.061823
8123	0.0535058
8125	0.372661
9001	0.0938339
9003	0.848442
9005	0.0729374
9007	0.128567
9009	0.897289
9011	0.0906485
9013	0.092886
9015	0.802585
10001	0.0920434
10003	0.773166
10005	0.0771611
11001	0.449798
12001	0.0653105
12003	0.528522
12005	0.0842292
12007	0.0839637
12009	0.55478
12011	0.091504
12013	0.0764617
12015	0.340264
12017	0.0524001
12019	0.0728347
12021	0.388088
12023	0.0842709
12027	0.114223
12029	0.45714
12031	0.102797
12033	0.0845702
12035	0.419086
12037	0.0426932
12039	0.0874863
12041	0.493054
12043	0.0392667
12045	0.0948596
12047	0.556312
12049	0.114755
12051	0.0571808
12053	0.480282
12055	0.0621898
12057	0.0748599
12059	0.511543
12061	0.0576715
12063	0.0905219
12065	0.440514
12067	0.0580555
12069	0.155067
12071	0.500128
12073	0.0629086
12075	0.12199
12077	0.549903
12079	0.0588893
12081	0.16347
12083	0.449919
12085	0.0562404
12086	0.094473
12087	0.504312
12089	0.0668719
12091	0.0693484
12093	0.511572
12095	0.0991724
12097	0.0634416
12099	0.543251
12101	0.0860011
12103	0.165439
12105	0.565403
12107	0.0885807
12109	0.0960353
12111	0.535697
12113	0.0806896
12115	0.252136
12117	0.692552
12119	0.0236987
12121	0.103329
12123	0.465671
12125	0.0638728
12127	0.142082
12129	0.520514
12131	0.0719137
12133	0.0776172
13001	0.10512
13003	0.0623182
13005	0.526076
13007	0.0521806
13009	0.0900182
13011	0.57126
13013	0.133226
13015	0.0649497
13017	0.58333
13019	0.100591
13021	0.0900735
13023	0.613705
13025	0.0939139
13027	0.0908164
13029	0.570266
13031	0.076865
13033	0.067814
13035	0.694354
13037	0.0546812
13039	0.0599488
13043	0.55758
13045	0.110084
13047	0.0937009
13049	0.571884
13051	0.0988364
13053	0.022623
13055	0.58253
13057	0.117688
13059	0.0675799
13061	0.439481
13063	0.181622
13065	0.0658161
13067	0.796012
13069	0.107915
13071	0.0754613
13073	0.656148
13075	0.115471
13077	0.0671145
13079	0.548457
13081	0.11856
13083	0.095355
13085	0.536429
13087	0.102972
13089	0.0709664
13091	0.601972
13093	0.05346
13095	0.0737104
13097	0.759338
13099	0.0879132
13101	0.0470844
13103	0.606757
13105	0.0866372
13107	0.074201
13109	0.551571
13111	0.058656
13113	0.0955735
13115	0.634848
13117	0.144933
13119	0.0975487
13121	0.857781
13123	0.0721527
13125	0.0743267
13127	0.586985
13129	0.110603
13131	0.086334
13133	0.436698
13135	0.153731
13137	0.0937825
13139	0.680836
13141	0.050209
13143	0.074453
13145	0.521918
13147	0.0884111
13149	0.0773803
13151	0.753902
13153	0.130548
13155	0.0823535
13157	0.609359
13159	0.0977424
13161	0.0701461
13163	0.536106
13165	0.0750929
13167	0.0876672
13169	0.543599
13171	0.0815632
13173	0.0631179
13175	0.566957
13177	0.101961
13179	0.0417717
13181	0.483323
13183	0.120641
13185	0.0627478
13187	0.672783
13189	0.115266
13191	0.145998
13193	0.656561
13195	0.0979448
13197	0.0913221
13199	0.539212
13201	0.0865947
13205	0.0651576
13207	0.554125
13209	0.0698285
13211	0.0923256
13213	0.617444
13215	0.137259
13217	0.0653655
13219	0.546444
13221	0.0713603
13223	0.0501599
13225	0.70585
13227	0.0768651
13229	0.0760195
13231	0.550551
13233	0.121896
13235	0.119752
13237	0.490595
13239	0.0571729
13241	0.15542
13243	0.412792
13245	0.115527
13247	0.081001
13249	0.500535
13251	0.0751247
13253	0.115712
13255	0.657261
13257	0.0969072
13259	0.0822527
13261	0.612282
13263	0.0474404
13265	0.133727
13267	0.687969
13269	0.0718921
13271	0.0948755
13273	0.461167
13275	0.100867
13277	0.0756438
13279	0.570503
13281	0.0394679
13283	0.0850658
13285	0.642301
13287	0.0903786
13289	0.115938
13291	0.385123
13293	0.0866566
13295	0.0971196
13297	0.63342
13299	0.0995463
13301	0.114671
13303	0.578305
13305	0.103216
13307	0.108798
13309	0.724856
13311	0.076754
13313	0.0766044
13315	0.556299
13317	0.0818785
13319	0.0837646
13321	0.5049
15001	0.157276
15003	1.15025
15005	0.00449186
15007	0.158602
15009	0.910007
16001	0.0925761
16003	0.391435
16005	0.153351
16007	0.0950348
16009	0.511657
16011	0.182644
16013	0.0934974
16015	0.460624
16017	0.0862805
16019	0.0699393
16021	0.486476
16023	0.0767051
16025	0.0860228
16027	0.849101
16029	0.122851
16031	0.0603067
16033	0.3973
16035	0.0513643
16037	0.120841
16039	0.612733
16041	0.182686
16043	0.0763475
16045	0.588545
16047	0.153181
16049	0.135452
16051	0.55444
16053	0.196805
16055	0.124493
16057	0.830706
16059	0.0580798
16061	0.152044
16063	0.504785
16065	0.161533
16067	0.0899685
16069	0.655798
16071	0.120254
16073	0.0695825
16075	0.644689
16077	0.16377
16079	0.113838
16081	0.701373
16083	0.157571
16085	0.115882
16087	0.45058
17001	0.0906574
17003	0.447695
17005	0.0602253
17007	0.0698225
17009	0.594818
17011	0.0723974
17013	0.094054
17015	0.378829
17017	0.0861606
17019	0.0591463
17021	0.468332
17023	0.0772983
17025	0.0818333
17027	0.518729
17029	0.0598616
17031	0.0846999
17033	0.48842
17035	0.0729342
17037	0.0552084
17039	0.456945
17041	0.0936378
17043	0.0814347
17045	0.421277
17047	0.0739498
17049	0.0731075
17051	0.468613
17053	0.0755761
17055	0.0985562
17057	0.47302
17059	0.0639149
17061	0.0778265
17063	0.535363
17065	0.0696169
17067	0.095382
17069	0.404212
17071	0.0497374
17073	0.088404
17075	0.413189
17077	0.0600501
17079	0.0693548
17081	0.499184
17083	0.0664085
17085	0.132218
17087	0.475628
17089	0.126025
17091	0.0761469
17093	0.610865
17095	0.0694089
17097	0.070728
17099	0.51372
17101	0.0571859
17103	0.0848051
17105	0.458635
17107	0.0590787
17109	0.0783209
17111	0.625096
17113	0.0772515
17115	0.0985884
17117	0.465821
17119	0.0895084
17121	0.0883876
17123	0.398701
17125	0.0651823
17127	0.0958563
17129	0.43954
17131	0.0677083
17133	0.0705827
17135	0.474196
17137	0.060439
17139	0.0759991
17141	0.484338
17143	0.101622
17145	0.0795423
17147	0.421908
17149	0.0727986
17151	0.122143
17153	0.442985
17155	0.0619538
17157	0.0813796
17159	0.438222
17161	0.0961877
17163	0.0783337
17165	0.491823
17167	0.0895952
17169	0.0934354
17171	0.419453
17173	0.0697049
17175	0.0892647
17177	0.458491
17179	0.0884985
17181	0.0953697
17183	0.495497
17185	0.0808577
17187	0.0804239
17189	0.418397
17191	0.0753951
17193	0.0897157
17195	0.463055
17197	0.113942
17199	0.0905361
17201	0.627754
17203	0.0878737
18001	0.356088
18003	0.0980339
18005	0.0576034
18007	0.34058
18009	0.0642031
18011	0.0400059
18013	0.355756
18015	0.0633928
18017	0.0653661
18019	0.517861
18021	0.0697961
18023	0.0569624
18025	0.391618
18027	0.1059
18029	0.0630848
18031	0.371965
18033	0.0773611
18035	0.0717454
18037	0.390568
18039	0.113488
18041	0.0816622
18043	0.498548
18045	0.0595957
18047	0.0584861
18049	0.363826
18051	0.069187
18053	0.0810518
18055	0.38109
18057	0.0954979
18059	0.0574089
18061	0.409805
18063	0.0854736
18065	0.0754645
18067	0.438751
18069	0.0609573
18071	0.0583546
18073	0.385801
18075	0.0832726
18077	0.0647743
18079	0.443972
18081	0.0859296
18083	0.0634828
18085	0.432469
18087	0.127164
18089	0.0725147
18091	0.461226
18093	0.0636485
18095	0.073773
18097	0.609487
18099	0.0838126
18101	0.0648536
18103	0.462209
18105	0.0384563
18107	0.0612028
18109	0.451143
18111	0.0538549
18113	0.0538368
18115	0.365749
18117	0.065717
18119	0.0680827
18121	0.38074
18123	0.057671
18125	0.0688238
18127	0.490221
18129	0.0612257
18131	0.0635976
18133	0.448999
18135	0.0676893
18137	0.058866
18139	0.377467
18141	0.0872634
18143	0.0602769
18145	0.427244
18147	0.0607856
18149	0.067791
18151	0.406548
18153	0.0493756
18155	0.0597717
18157	0.616999
18159	0.0557938
18161	0.0670576
18163	0.544846
18165	0.0621493
18167	0.0654735
18169	0.395502
18171	0.0564711
18173	0.0614402
18175	0.401718
18177	0.0709875
18179	0.0639759
18181	0.350302
18183	0.0703218
19001	0.483062
19003	0.0771019
19005	0.121874
19007	0.52799
19009	0.0785811
19011	0.0969598
19013	0.805488
19015	0.0954475
19017	0.108954
19019	0.542687
19021	0.130119
19023	0.12072
19025	0.507778
19027	0.116754
19029	0.132061
19031	0.5634
19033	0.0973168
19035	0.133976
19037	0.525713
19039	0.12698
19041	0.111717
19043	0.497026
19045	0.114119
19047	0.0919205
19049	0.711113
19051	0.15122
19053	0.10512
19055	0.556654
19057	0.117616
19059	0.165117
19061	0.692352
19063	0.0885839
19065	0.120172
19067	0.537611
19069	0.104351
19071	0.116017
19073	0.481203
19075	0.0980583
19077	0.118477
19079	0.536191
19081	0.0896284
19083	0.125784
19085	0.540181
19087	0.0974865
19089	0.10567
19091	0.507531
19093	0.106591
19095	0.0966192
19097	0.554805
19099	0.105337
19101	0.139753
19103	0.977682
19105	0.0935923
19107	0.109016
19109	0.471077
19111	0.104814
19113	0.0945978
19115	0.596581
19117	0.101146
19119	0.0839355
19121	0.558668
19123	0.115179
19125	0.0975336
19127	0.634955
19129	0.105706
19131	0.111205
19133	0.45052
19135	0.105148
19137	0.120957
19139	0.680437
19141	0.108397
19143	0.110415
19145	0.593413
19147	0.0959687
19149	0.0929921
19151	0.458188
19153	0.156277
19155	0.104843
19157	0.600293
19159	0.0960093
19161	0.124253
19163	0.807991
19165	0.0959445
19167	0.0790575
19169	0.99333
19171	0.10575
19173	0.11218
19175	0.57008
19177	0.0959676
19179	0.110767
19181	0.657882
19183	0.118567
19185	0.112398
19187	0.668519
19189	0.0962799
19191	0.112989
19193	0.764232
19195	0.0812684
19197	0.12784
20001	0.0693056
20003	0.0726182
20005	0.436185
20007	0.0550893
20009	0.0707596
20011	0.359157
20013	0.0800177
20015	0.0514156
20017	0.262618
20019	0.0472224
20021	0.0741036
20023	0.227703
20025	0.0542807
20027	0.078933
20029	0.330226
20031	0.0517894
20033	0.0697619
20035	0.417316
20037	0.0718553
20039	0.0923787
20041	0.365684
20043	0.0568113
20045	0.0506396
20047	0.29126
20049	0.0531836
20051	0.0525763
20053	0.362769
20055	0.116779
20057	0.0355838
20059	0.42933
