fips	Risk index
1001	0.047462
1003	0.0718061
1005	0.0569783
1007	0.0473986
1009	0.0583845
1011	0.0426402
1013	0.0591873
1015	0.0607334
1017	0.0577134
1019	0.0770792
1021	0.0502039
1023	0.0664543
1025	0.0556845
1027	0.0599727
1029	0.0554599
1031	0.0519888
1033	0.0670017
1035	0.0643516
1037	0.0696245
1039	0.0650875
1041	0.0532866
1043	0.0612723
1045	0.0527433
1047	0.0519877
1049	0.0539646
1051	0.0479388
1053	0.0524341
1055	0.0668354
1057	0.0632954
1059	0.0490992
1061	0.063494
1063	0.0620501
1065	0.0539862
1067	0.071669
1069	0.0602975
1071	0.0628336
1073	0.0575837
1075	0.0644138
1077	0.0708191
1079	0.0570563
1081	0.0381211
1083	0.0494173
1085	0.0491888
1087	0.0615192
1089	0.0533084
1091	0.0539492
1093	0.0653071
1095	0.055666
1097	0.0560953
1099	0.057486
1101	0.0509498
1103	0.0598195
1105	0.0514022
1107	0.0541018
1109	0.0440177
1111	0.0611178
1113	0.0425637
1115	0.0542087
1117	0.0514643
1119	0.0473092
1121	0.059241
1123	0.0667313
1125	0.0421619
1127	0.0628478
1129	0.0508419
1131	0.0502189
1133	0.0684148
2013	0.0303134
2016	0.0278339
2020	0.0715867
2050	0.0182808
2060	0.0569755
2068	0.0270898
2070	0.020814
2090	0.0503443
2100	0.0921065
2105	0.0722131
2110	0.0684586
2122	0.0791088
2130	0.0661231
2150	0.0374782
2158	0.013659
2164	0.015761
2170	0.0493094
2180	0.0185077
2185	0.0127047
2188	0.0145879
2195	0.0741065
2198	0.063495
2220	0.0680591
2230	0.0635248
2240	0.03701
2261	0.0347396
2275	0.0876781
2282	0.0396068
2290	0.0199891
4001	0.0516045
4003	0.105716
4005	0.0425578
4007	0.143207
4009	0.0484839
4011	0.0420233
4012	0.207389
4013	0.0847998
4015	0.163959
4017	0.0693494
4019	0.107406
4021	0.107961
4023	0.0818964
4025	0.188687
4027	0.0872235
5001	0.0724314
5003	0.0780301
5005	0.169646
5007	0.0583581
5009	0.0899455
5011	0.0671876
5013	0.0767535
5015	0.102985
5017	0.0753404
5019	0.0632102
5021	0.0850232
5023	0.12644
5025	0.0773284
5027	0.0671486
5029	0.078787
5031	0.0574076
5033	0.0700874
5035	0.0531487
5037	0.0714672
5039	0.0864941
5041	0.0666044
5043	0.0643589
5045	0.0526297
5047	0.0754286
5049	0.1131
5051	0.121645
5053	0.0687549
5055	0.0644962
5057	0.0665835
5059	0.0798021
5061	0.0646788
5063	0.0694842
5065	0.113844
5067	0.0699155
5069	0.0714814
5071	0.0623103
5073	0.0949121
5075	0.0769047
5077	0.0719823
5079	0.0569247
5081	0.0826204
5083	0.079239
5085	0.0518615
5087	0.0703763
5089	0.134286
5091	0.0688017
5093	0.0545013
5095	0.0873512
5097	0.111262
5099	0.0751701
5101	0.104864
5103	0.082181
5105	0.0764042
5107	0.0704772
5109	0.0773294
5111	0.0680608
5113	0.0936758
5115	0.064315
5117	0.0925081
5119	0.0743159
5121	0.0777448
5123	0.0626707
5125	0.0803805
5127	0.0745262
5129	0.0984059
5131	0.0724463
5133	0.0499748
5135	0.116845
5137	0.121818
5139	0.0695183
5141	0.111766
5143	0.0496216
5145	0.0673359
5147	0.0862944
5149	0.0646656
6001	0.101204
6003	0.103544
6005	0.191471
6007	0.118098
6009	0.186968
6011	0.0662098
6013	0.114314
6015	0.0954337
6017	0.138791
6019	0.0668655
6021	0.075241
6023	0.0991553
6025	0.0619568
6027	0.0924571
6029	0.0561844
6031	0.0531086
6033	0.140392
6035	0.0657908
6037	0.0983815
6039	0.0726879
6041	0.169526
6043	0.163728
6045	0.124056
6047	0.0588458
6049	0.118524
6051	0.0643582
6053	0.0753905
6055	0.125434
6057	0.20269
6059	0.112899
6061	0.132761
6063	0.156839
6065	0.0887545
6067	0.098798
6069	0.0633866
6071	0.0610621
6073	0.0946323
6075	0.141984
6077	0.078148
6079	0.127425
6081	0.11926
6083	0.0922868
6085	0.0939923
6087	0.115422
6089	0.122994
6091	0.163033
6093	0.13031
6095	0.106021
6097	0.138421
6099	0.0786185
6101	0.0897516
6103	0.100184
6105	0.134039
6107	0.0569708
6109	0.162292
6111	0.101943
6113	0.074709
6115	0.0684461
8001	0.057767
8003	0.0586889
8005	0.078554
8007	0.134633
8009	0.0889147
8011	0.0708349
8013	0.0883743
8014	0.0923167
8015	0.135682
8017	0.0631596
8019	0.105497
8021	0.0782542
8023	0.120722
8025	0.0555036
8027	0.178212
8029	0.148802
8031	0.0821703
8033	0.0975257
8035	0.0670966
8037	0.0516983
8039	0.0722463
8041	0.0723703
8043	0.119955
8045	0.055702
8047	0.0898615
8049	0.0770683
8051	0.0473307
8053	0.110623
8055	0.156895
8057	0.0720551
8059	0.109332
8061	0.0738711
8063	0.0694897
8065	0.0652878
8067	0.0870593
8069	0.0887641
8071	0.101418
8073	0.0609897
8075	0.0801822
