fips,Peak ICU,Peak ICU/ICU beds,Fatalities,Fatalities/population,Risk index
01001,185.0282166064676,8.68367854253387,2510.831023827403,0.04494139905542256,0.390257
01003,293.89155891960195,3.45194163856743,3898.3620138223037,0.017463119479211517,0.0602817
01005,30.11542346871491,3.1987104041835157,439.72900228765553,0.01781288998977783,0.0569783
01007,70.74088287790732,8.282767581789047,1016.0449393022708,0.04537130210334334,0.3758
01009,77.68401131268286,3.5224526521494854,1055.4618090983793,0.018252374521813358,0.0642931
01011,10.467050387112579,2.7170436586378424,158.52125200676366,0.015693619642289245,0.0426402
01013,54.57523132872609,7.3579581371670875,802.7020891240336,0.04127427443048301,0.303694
01015,151.0120743664212,3.485386144704509,1974.3170086735108,0.01737878622132398,0.0605718
01017,40.56482539759617,3.198470811072265,600.0376824398327,0.018044075372581726,0.0577134
01019,77.92642242118939,7.799853215113857,1100.2708584733796,0.04200148337430828,0.327605
01021,58.98415556693061,3.4810901976524997,819.5692805696373,0.01844713425249026,0.0642161
01023,16.19250294104765,3.3725579768519034,248.05884045597398,0.019704411824288982,0.0664543
01025,65.42780495242374,7.2624366713720105,982.2376940374635,0.04158147887721037,0.301983
01027,13.976425014585189,2.7689099145693685,209.50393344300025,0.015829537849867795,0.0438306
01029,17.844798043682488,3.138128094621681,263.50311879333685,0.0176729120585739,0.0554599
01031,167.11803916423332,8.371623557481783,2292.6685304047987,0.04380169902573074,0.366691
01033,67.89216815061269,3.2225140504273786,922.3467415966712,0.016696778508656092,0.0538056
01035,15.28960561658971,3.322260202070458,233.73575439027206,0.019369831307721228,0.0643516
01037,29.68063895830784,7.2984478653904175,451.26683243601735,0.042320813320455536,0.308876
01039,44.31524711749239,3.136269382486832,636.6134495943638,0.017183013025840476,0.0538906
01041,16.135321391176007,3.071972187830277,238.88979259956892,0.01734604941907994,0.0532866
01043,273.88593265137706,8.572909777598403,3670.30206962509,0.043815085350313844,0.375623
01045,65.17276087415945,3.4752409367224493,886.675262266892,0.018032117104589847,0.062666
01047,43.62827120989476,3.0754483544071487,628.7650377506279,0.016904103606587482,0.0519877
01049,228.88538071560083,8.39208222523562,3109.2728126806924,0.04347842787578052,0.364875
01051,107.0301222827427,3.455719885930494,1424.7709468947373,0.017544495645738,0.0606289
01053,43.252259158862955,3.0958006263288405,620.459414295215,0.01693717179306131,0.0524341
01055,348.4742347984577,8.934445079449823,4553.808557460726,0.044528186309116494,0.397835
01057,18.383190858546044,2.956764127552344,269.71058884422644,0.016544631876102712,0.0489186
01059,36.16896062323016,3.023910628472897,509.22466645416387,0.01623699593310898,0.0490992
01061,78.15982765412514,7.800881160236881,1105.7291866001572,0.04208934515626193,0.328334
01063,8.932852793934778,2.8877025012199793,137.7554901090949,0.016983786229699777,0.0490441
01065,17.281006239107583,3.0927045397605193,255.74779806888768,0.017455996045927763,0.0539862
01067,48.419397990618165,7.379065777627415,702.7460033333149,0.04084545209725748,0.301401
01069,148.6448933785232,3.680989095924126,1946.5430165826015,0.01838407865909788,0.0676716
01071,67.13360435939722,3.40963712363698,951.3766284444159,0.018428246008685853,0.0628336
01073,2504.247486852404,9.970340680785652,30823.374855021717,0.04680327747268977,0.466645
01075,15.57983175916577,2.9591230560137753,230.52312289364798,0.016698523932897353,0.049413
01077,132.1556925625964,3.7368612420745215,1757.3541741097292,0.018951505722155197,0.0708191
01079,101.40867762265361,8.076053731088859,1431.011199392817,0.04346407482058125,0.351018
01081,213.79004577438786,3.406805828911101,2773.577452470712,0.016856349457711174,0.0574263
01083,118.74448690018835,3.14766114482077,1552.9351403126311,0.015699693072968014,0.0494173
01085,26.06282192855946,7.0262539869308736,401.76147276818875,0.04130798609584503,0.29024
01087,16.659846635795844,2.4176731671716323,246.5129532451663,0.013643621499068314,0.0329858
01089,476.5780992712489,3.3509495473323287,5932.398001893541,0.01590843342985431,0.0533084
01091,51.410288362061294,7.1462128628161645,775.6392215342755,0.041119610959777106,0.293849
01093,33.49366450589821,2.95604679833516,488.35839503084014,0.016438062372709956,0.0485917
01095,122.88990860900628,3.3296164012710476,1617.911596879923,0.016718453271332416,0.055666
01097,1489.2185608264008,9.44983641077684,18895.99874630895,0.04572977117279095,0.432139
01099,23.01773901028679,2.9109663622139768,345.53790123608024,0.01666608311561666,0.0485144
01101,279.5035520658016,3.2358072443234374,3566.1620061049916,0.015745617857637964,0.0509498
01103,413.7810368982923,9.065448709004933,5365.426924722959,0.04483181614755269,0.406421
01105,9.358289606659334,2.7499339401707124,144.45365596397858,0.016188911348647157,0.0445184
01107,23.454448547987766,3.08570639762606,349.433315743425,0.017533031397060965,0.0541018
01109,112.12718998217997,8.878425752888868,1579.2330368804712,0.04769079654769799,0.423419
01111,26.186424867504087,3.0218042495028956,382.5058888213442,0.01683416463433431,0.0508696
01113,63.368949454544975,2.8666674210427763,860.5934764174207,0.01484780242606961,0.0425637
01115,305.6619723509425,8.953582167823086,4045.887018749584,0.04519938129803361,0.404696
01117,317.43855439285926,3.8232608267896997,4066.1020477961947,0.018677375714491344,0.0714085
01119,13.414605214244105,2.830402967981288,207.71285830716997,0.016714642174874866,0.0473092
01121,267.2069513092081,8.760197259828251,3594.628651903348,0.044945218083764886,0.393729
01123,45.16963455258741,2.9339774758267727,664.1174750165497,0.016451989868371437,0.0482698
01125,231.44481062267505,2.898683398916588,3045.108609576931,0.014545191705843811,0.0421619
01127,200.29699014776065,8.267872485453216,2738.7410998797745,0.04311552242376182,0.356474
01129,17.82679520023153,2.86305806701319,273.50019050770794,0.016752431122608595,0.0479632
01131,11.529495214440018,2.9143559143938598,178.74291486988756,0.017231554503989933,0.0502189
01133,69.37760509160461,7.698580137320595,992.0874569614414,0.041986011128758785,0.323233
02013,1.7074869901902883,2.8793793832294194,35.13112672562888,0.010527757484455762,0.0303134
02016,15.640462606481464,15.62177741932014,291.04521733395285,0.05165871802164587,0.807001
02020,415.59033623343794,8.12027330448425,5456.117966356688,0.01894485404984961,0.153837
02050,7.279049174466891,2.2278456134414077,150.86770348048591,0.008205575083241918,0.0182808
02060,1.9911733643608738,13.402952878463138,36.012417553267746,0.04307705448955472,0.57736
02068,1.02469652670748,2.7497583383963327,23.938157182903552,0.011415430225514332,0.0313897
02070,2.0138644465677515,2.305239510803665,44.38665352268171,0.009029018210472277,0.020814
02090,290.1665016458596,16.859699392990073,4464.204840940451,0.04609448565230875,0.777139
02100,1.665098747252781,3.703541085615796,31.444099211243735,0.012428497711954046,0.0460295
02105,1.661358966156758,4.352380908527234,35.63882855754614,0.016591633406678838,0.0722131
02110,94.17621784024129,16.57455848259869,1458.8719102139335,0.045626818984610414,0.756244
02122,56.251332535841186,5.391793158831973,956.5674105501505,0.016293646701474256,0.087852
02130,11.45157882118302,4.635718088207455,198.28155083017313,0.01426383359687599,0.0661231
02150,30.746045964800203,13.310992339247324,549.731142597196,0.04229351766404032,0.562969
02158,10.066625046282397,6.813520493220554,206.90947259460486,0.02488687425963494,0.169567
02164,0.5178800265767336,1.8305592580309105,13.70702104376783,0.008609937841562706,0.015761
02170,271.3989004802247,14.09967670759869,4537.150969199463,0.04188770893949669,0.590603
02180,10.20394012376822,5.739735934735363,212.3678911271816,0.02122829779360072,0.121845
02185,2.971060460725056,1.7004634981075228,73.45818411733242,0.0074713368711688795,0.0127047
02188,11.540641870162233,8.521493097925577,261.29344149396815,0.0342859784141147,0.292168
02195,2.514983442468502,4.333278916624949,47.3899653406351,0.014510093490702725,0.0628763
02198,4.810452098720859,4.3639705112399065,90.2525312398217,0.014549819642079914,0.063495
02220,20.63571915254431,13.672759618734021,356.2554351448258,0.041946948680657695,0.573531
02230,0.7929625544160714,3.771947407960895,13.795451935652387,0.011661413301481308,0.0439862
02240,3.7760256568752695,3.0826509493006453,82.75676367642447,0.012005913778677567,0.03701
02261,15.586527989532073,9.53157893610272,343.11400839090356,0.03728689506530141,0.355403
02275,1.8496122551831586,4.159978470202185,35.27770191835109,0.014099800926599158,0.0586549
02282,0.3025531266865604,2.9404972374374965,7.798790779958738,0.013469414127735299,0.0396068
02290,5.11500212029334,5.5035361466244925,150.9541024069571,0.028863117095020478,0.158849
04001,62.398943215015095,3.6268831020560035,1022.8329392047666,0.014228343639389133,0.0516045
04003,338.6744356325644,11.237960113227329,5050.138676451093,0.04010529277212157,0.450702
04005,130.3049548945478,3.7947952938743317,2159.2640130607233,0.015049652994652229,0.0571104
04007,80.2269858437379,6.205669736141168,1246.5636768377376,0.023076820260611974,0.143207
04009,101.07356558771721,10.874232017107687,1605.6048058877634,0.041342142953569104,0.449564
04011,11.117022003133101,4.890609458392174,183.35695071824455,0.019304795822093553,0.0944122
04012,36.412296334891835,7.207881970896574,607.3315585868133,0.0287725771549561,0.207389
04013,16777.535916657187,15.62904085412497,208285.71401973616,0.04643622952524252,0.725754
04015,197.62551605358544,3.891734537535071,3003.803992120989,0.014156800053355338,0.0550945
04017,113.6729822310624,4.281918680940093,1796.510040936121,0.016195864203744192,0.0693494
04019,3425.512850392999,13.666895991947781,46039.06196185214,0.043960646553451506,0.600806
04021,608.525375248958,5.494173231355952,8302.625750199095,0.0179404129099851,0.0985677
04023,54.391233677895286,4.887663738907648,779.1078853854494,0.016755728964373724,0.0818964
04025,604.1265979915652,10.737022384510297,8803.967414755763,0.0374479151963886,0.402079
04027,289.45967565114984,5.657355389831452,4140.592400932222,0.019367839957210784,0.109571
05001,47.54838654896321,9.586555166764073,715.9766037563776,0.040945705350359005,0.392528
05003,23.240782992201872,4.168221439093943,345.58407249660473,0.01758071285021136,0.0732803
05005,78.52412956881159,6.601989344265378,1077.4931403184667,0.025696201953602657,0.169646
05007,1011.9395016014141,12.780509995881022,12801.69199400246,0.04586102361889676,0.586127
