fips,Peak ICU,Peak ICU/ICU beds,Fatalities,Fatalities/population,Risk index
00000,64.52617791810803,3.028319663324322,875.6195802847582,0.015672726919843886,0.047462
01001,320.7563649906165,3.767485722342709,4254.71365549908,0.019059433847438474,0.0718061
01003,30.11542346871491,3.1987104041835157,439.7290022876557,0.017812889989777838,0.0569783
01005,25.123201903887576,2.941575420247521,360.842289706369,0.016113346865516166,0.0473986
01007,74.02834076585174,3.3566923342220343,1005.793665247058,0.017393450441791893,0.0583845
01009,10.467050387112593,2.717043658637846,158.52125200676386,0.015693619642289266,0.0426402
01011,24.093033012484113,3.2482780922255556,354.36456175451514,0.018221131311935167,0.0591873
01013,151.21346843398987,3.4900343564165497,1976.9500149063904,0.01740196307298438,0.0607334
01015,40.56482539759611,3.1984708110722604,600.0376824398321,0.018044075372581708,0.0577134
01017,37.79879351856431,3.783377088193275,533.6946019302962,0.020373133376480997,0.0770792
01019,52.15333553362825,3.0779531105601032,724.6568382944955,0.016310813862755368,0.0502039
01021,16.192502941047678,3.3725579768519096,248.05884045597438,0.019704411824289014,0.0664543
01023,28.095596134068614,3.1185898383185626,421.78632737874125,0.01785565690368052,0.0556845
01025,16.34873922204666,3.2388959319278134,245.06446893810943,0.018516393572958777,0.0599727
01027,17.844798043682516,3.1381280946216865,263.5031187933372,0.017672912058573922,0.0554599
01029,62.92569017917259,3.152204231866701,863.2685636409005,0.016492846349793675,0.0519888
01031,75.76154569565034,3.5960354800382945,1029.255902620335,0.018632101204184123,0.0670017
01033,15.289605616589725,3.3222602020704612,233.73575439027226,0.019369831307721245,0.0643516
01035,14.091655714922737,3.4651280491927148,214.2506718667565,0.020092907424435574,0.0696245
01037,48.70187756489088,3.4467190732667325,699.6298631959867,0.01888390680439382,0.0650875
01039,16.13532139117605,3.071972187830285,238.8897925995695,0.01734604941907998,0.0532866
01041,110.61802640023643,3.4624573483017005,1482.3746780431425,0.017696192794899514,0.0612723
01043,59.79072434358403,3.18825181084966,813.4526676081769,0.01654300552363493,0.0527433
01045,43.62827120989476,3.0754483544071487,628.7650377506282,0.016904103606587485,0.0519877
01047,88.02394528117179,3.227397854243491,1195.7533463778173,0.01672078288392065,0.0539646
01049,95.17214005439098,3.072856967346941,1266.9190430809851,0.015600722125392322,0.0479388
01051,43.2522591588629,3.0958006263288365,620.4594142952144,0.016937171793061295,0.0524341
01053,142.83102157777057,3.6620093840405548,1866.4941719662213,0.018251008839189398,0.0668354
01055,20.910776107939327,3.363302549105108,306.79427639409045,0.01881942561612627,0.0632954
01057,36.16896062323008,3.02391062847289,509.22466645416324,0.016236995933108962,0.0490992
01059,34.37099984418106,3.4304590118786638,486.2474603772313,0.018508905651754073,0.063494
01061,10.047728493313642,3.2481057699083027,154.9482337847695,0.01910346859632222,0.0620501
01063,17.281006239107583,3.0927045397605193,255.74779806888768,0.017455996045927763,0.0539862
01065,23.610904334282452,3.5982772067033317,342.6822584456179,0.019917597119768548,0.071669
01067,140.31254897926078,3.4746498926050773,1837.428828846309,0.01735355233983405,0.0602975
01069,67.13360435939717,3.4096371236369767,951.3766284444151,0.01842824600868584,0.0628336
01071,879.6988949364513,3.5024084979920453,10827.719281154546,0.016441183105220754,0.0575837
01073,17.78818861622453,3.3785627388450234,263.1985283166423,0.0190654493528897,0.0644138
01075,132.1556925625962,3.736861242074515,1757.3541741097256,0.01895150572215516,0.0708191
01077,40.88481072396135,3.2560125615753956,576.9390095860441,0.01752335711292808,0.0570563
01079,174.18648586378958,2.7757117185172113,2259.785800442508,0.013733793198347582,0.0381211
01081,118.74448690018858,3.147661144820776,1552.9351403126338,0.015699693072968042,0.0494173
01083,10.729405159554602,2.892531207340525,165.3950455037131,0.017005453989688783,0.0491888
01085,22.751638514772765,3.3017126237025,336.65217478006974,0.018632509119995005,0.0615192
01087,476.57809927124845,3.3509495473323256,5932.398001893528,0.015908433429854277,0.0533084
01089,22.02825210603035,3.062005360421979,332.34546740824953,0.017618908307705537,0.0539492
01091,38.82949888704431,3.42697096777192,566.1581685990022,0.019056789814500732,0.0653071
01093,122.88990860900651,3.329616401271054,1617.9115968799254,0.016718453271332437,0.055666
01095,536.5495605418,3.4046752483266043,6808.02676653742,0.01647594871018954,0.0560953
01097,25.055812739097973,3.168713835396724,376.13307474565374,0.01814175829574368,0.057486
01099,279.50355206580184,3.23580724432344,3566.1620061049944,0.015745617857637974,0.0509498
01101,158.74655563528222,3.477947584622113,2058.4390483364127,0.01719966784762918,0.0598195
01103,10.055821295100174,2.954903667013007,155.22068784492237,0.017395571875481606,0.0514022
01105,23.454448547987795,3.085706397626064,349.4333157434255,0.01753303139706099,0.0541018
01107,36.15258410922479,2.8626244342682114,509.1838581075777,0.015376694392328855,0.0440177
01109,28.703264453126195,3.3122370441142697,419.2694396913137,0.018452136242025952,0.0611178
01111,63.368949454544804,2.8666674210427687,860.5934764174187,0.014847802426069577,0.0425637
01113,111.86942244935415,3.2769273137359454,1480.7568000745434,0.016542550720289387,0.0542087
01115,269.4870180577684,3.2457278588583796,3451.886044765299,0.01585601439015397,0.0514643
01117,13.414605214244133,2.830402967981294,207.71285830717036,0.016714642174874898,0.0473092
01119,103.64783697742428,3.3980234908861378,1394.3330541416858,0.017433957515087722,0.059241
01121,53.10968813242175,3.4497208195762132,780.8580328529571,0.019343969897514236,0.0667313
01123,231.44481062267505,2.898683398916588,3045.1086095769283,0.014545191705843797,0.0421619
01125,84.10191708633806,3.471564528947946,1149.959251674807,0.018103607494762475,0.0628478
01127,18.353968410645777,2.9477242953417764,281.5881262168127,0.017247833285361554,0.0508419
01129,11.529495214440004,2.9143559143938558,178.7429148698874,0.017231554503989915,0.0502189
01131,31.91808122189417,3.5418332153698833,456.4229046059935,0.019316217554953382,0.0684148
01133,1.7074869901902847,2.8793793832294132,35.131126725628796,0.010527757484455738,0.0303134
02013,2.9046881571227807,2.901218014120832,54.05182808511197,0.009593863699877879,0.0278339
02016,283.4984902593844,5.539313650021404,3721.9373774619758,0.012923393671742972,0.0715867
02020,7.279049174466891,2.2278456134414077,150.86770348048583,0.008205575083241915,0.0182808
02050,0.6255039196787457,4.210381532217404,11.31288150989656,0.01353215491614421,0.0569755
02060,0.9519290533767535,2.554487874078346,22.23822050019538,0.01060477849317853,0.0270898
02068,2.0138644465677515,2.305239510803665,44.38665352268172,0.009029018210472278,0.020814
02070,73.85381023033483,4.2911674243846925,1136.2391429819372,0.011732068921537003,0.0503443
02090,2.3554137876385504,5.238951594034792,44.4801636805233,0.0175810923638432,0.0921065
02100,1.6613589661567545,4.352380908527224,35.638828557546084,0.01659163340667881,0.0722131
02105,28.335072437470387,4.986835593888614,438.9350326536396,0.013727873667781311,0.0684586
02110,53.3788848379142,5.1164637906446995,907.7207480360482,0.015461619336990669,0.0791088
02122,11.45157882118302,4.635718088207455,198.28155083017316,0.014263833596875991,0.0661231
02130,7.932978220589746,3.4344517809730064,141.8395453645062,0.01091241309159149,0.0374782
02150,2.8570797314628393,1.9337932238050535,58.72443422495662,0.007063319007091246,0.013659
02158,0.5178800265767345,1.8305592580309136,13.707021043767869,0.00860993784156273,0.015761
02164,78.41968992645513,4.074048470781172,1310.9926809746323,0.012103295705887647,0.0493094
02170,3.976861110876577,2.236992019620006,82.76779334046813,0.008273469946068385,0.0185077
02180,2.971060460725063,1.700463498107527,73.45818411733245,0.007471336871168882,0.0127047
02185,2.578756127739588,1.9041274125818854,58.386012751408856,0.007661200990868503,0.0145879
02188,2.7303592595218227,4.704368233329155,51.448303194084225,0.015752695405414643,0.0741065
02195,4.810452098720845,4.363970511239894,90.25253123982155,0.01454981964207989,0.063495
02198,7.108608256264134,4.710002650896894,122.7231437338703,0.014449916841383527,0.0680591
02220,0.9529404634853211,4.532926922169,16.578644588370015,0.014014069812654281,0.0635248
02230,3.7760256568752837,3.082650949300657,82.7567636764247,0.0120059137786776,0.03701
02240,4.873051675138456,2.98000149439851,107.27291507612786,0.01165756521148966,0.0347396
02261,2.2613840129727443,5.0860977918285215,43.13143520163208,0.017238783054209464,0.0876781
02275,0.3025531266865604,2.9404972374374965,7.79879077995874,0.013469414127735302,0.0396068
02282,1.8144696593004674,1.9522962301999716,53.548685283565604,0.010238754356322296,0.0199891
02290,62.398943215014924,3.6268831020559937,1022.8329392047642,0.0142283436393891,0.0516045
04001,164.02395667200392,5.442674405733831,2445.8407257892773,0.019423458377323084,0.105716
04003,112.48457553697631,3.2758227668825963,1863.965159099,0.012991477035176615,0.0425578
04005,80.22698584373802,6.205669736141177,1246.563676837738,0.02307682026061198,0.143207
04007,33.19254822040807,3.571096641233118,527.2804479831764,0.013576755361721461,0.0484839
04009,7.416847698401661,3.262825736517804,122.32867556952675,0.012879414147139055,0.0420233
04011,36.412296334891835,7.207881970896574,607.3315585868137,0.028772577154956114,0.207389
04012,5734.96643821655,5.342383124981598,71197.08075112599,0.015873023259642474,0.0847998
04013,340.9233720176212,6.7136232609464335,5181.856099979554,0.02442186670804433,0.163959
04015,113.67298223106275,4.281918680940105,1796.510040936125,0.01619586420374423,0.0693494
04017,1448.347736081144,5.778526817356144,19465.865134938285,0.018587086282583997,0.107406
04019,636.8601595935706,5.749998575695496,8689.221149001763,0.018775772866256032,0.107961
04021,54.391233677895286,4.887663738907648,779.1078853854491,0.016755728964373717,0.0818964
04023,413.8504592214649,7.355282252549945,6031.06363745693,0.02565329345278768,0.188687
04025,258.26017479250504,5.047575585630238,3694.2973656131303,0.017280271324323415,0.0872235
04027,20.42508531248309,4.118041038729028,307.55792730015986,0.01758880975066681,0.0724314
05001,23.98215950854444,4.3011869029036935,356.6081380737834,0.01814153421548473,0.0780301
05003,78.52412956881153,6.601989344265372,1077.493140318467,0.025696201953602667,0.169646
05005,319.3076401359865,4.032765279012262,4039.449051928349,0.014470998713654924,0.0583581
05007,50.77306249944445,4.781978208430854,704.0684050403103,0.01880926493482342,0.0899455
05009,12.011792091118124,3.9345197656805198,183.79367116865126,0.017076435117406974,0.0671876
05011,6.072380378943009,4.125651719465813,96.53601470300629,0.01860397276989907,0.0767535
05013,40.76096022574728,5.063482115757983,577.21348626248,0.02033874158782523,0.102985
05015,12.005675634843996,4.1832054598650386,182.2273261164578,0.018010212108762382,0.0753404
05017,24.668246810479445,3.8963804882283686,362.09312257576624,0.016222810151244008,0.0632102
05019,18.57531942211888,4.500499472155307,274.8967874691196,0.01889195158196135,0.0850232
05021,39.35954261638204,5.5684804348279195,565.8181134119934,0.022706292925558546,0.12644
05023,9.508863366929866,4.213578581757847,146.00994554093236,0.01835218018362649,0.0773284
05025,26.871815624598526,4.038701989560927,390.0027189622445,0.016626282941648314,0.0671486
05027,25.96919464676364,4.391905767001056,373.9593814996539,0.017939143312849175,0.078787
05029,122.68029714381373,3.920040858010509,1615.773090936736,0.014644646076720589,0.0574076
05031,76.91272133210788,4.286539712994725,1034.2880906713006,0.01635057133078237,0.0700874
05033,49.93752139443404,3.6712195090950894,694.2507412931915,0.014477129419105233,0.0531487
05035,19.31669534508417,4.1476623332422875,282.91116202459085,0.017230718193835853,0.0714672
05037,8.784137474215093,4.418352173079914,137.20895472560602,0.019576109962277932,0.0864941
05039,12.647352946085036,3.9246446802871313,192.8053391209626,0.01697080706988492,0.0666044
05041,20.185162179494014,3.905934646505277,300.1983995971142,0.016477216070976134,0.0643589
05043,134.87070714931554,3.7734641459063107,1757.4590440168586,0.013947312800216325,0.0526297
05045,21.47214851562211,4.273184169854368,312.6981774761488,0.017651604712173235,0.0754286
05047,18.296170079835903,5.169723061611795,272.9632479808655,0.021877314096406628,0.1131
05049,160.61476749149665,5.697410697417053,2121.9852504567302,0.021350947321118974,0.121645
05051,21.133883508794057,4.07921783583156,307.85499744172665,0.016854913629440277,0.0687549
05053,52.38703266429155,4.07477142554114,717.4119869624728,0.01582817400910034,0.0644962
05055,24.473560585337708,4.007098814276996,357.7838668069567,0.016616378729656173,0.0665835
05057,42.95817621020231,4.484553190436209,600.9506715893334,0.017794873459161215,0.0798021
05059,14.691705789631257,3.923284111828534,217.64650080182778,0.016485873413257673,0.0646788
05061,44.751915188284016,4.171093781089254,630.1076959501061,0.01665849824058443,0.0694842
05063,20.152771491036745,5.2130039519167735,297.6364380248373,0.021838464892863545,0.113844
05065,19.44815877469665,4.100959296890566,285.034925170182,0.017048563022320835,0.0699155
05067,80.75199000104521,4.260278891928023,1121.2118963996031,0.01677858099484621,0.0714814
05069,29.587476328150018,3.92466770409669,421.9680684470674,0.01587659223594956,0.0623103
05071,8.752220952791653,4.658168716741303,134.96666930769783,0.02037540297519593,0.0949121
05073,19.9765718932575,4.292749245329672,293.9138244268439,0.01791502038442301,0.0769047
05075,10.178659886526134,4.051550191595394,157.3588152132274,0.017766604404790266,0.0719823
05077,13.612839416495035,3.684865148530279,201.19805131682057,0.015448253325922956,0.0569247
05079,15.432811540442174,4.438204126778541,228.2101789384814,0.018615725502771956,0.0826204
05081,26.705258517467513,4.385942427921632,387.8172216885709,0.018066580717812863,0.079239
05083,76.41128017694462,3.6746624001347263,1034.629030800269,0.014113260729245646,0.0518615
